Member_id,Subscriber_id,First_name,Last_name,DOB,Gender,Plan_code,Effective_date,Term_Date,Client_ID,Monthly_Premium
M103037,S119345,John,Jones,1973-01-28,F,HMO_CORE,2023-01-20,,OPT_AMZ,488.22
M100000,S102501,Robert,Williams,1987-01-26,U,MEDICARE_ADV,2023-08-09,,OPT_WLM,434.73
M103039,S118035,Sarah,Brown,1983-09-11,U,HDHP_SILVER,2023-02-12,,OPT_GGL,509.28
M103040,S107047,Emiliy,Garcia,1957-07-26,U,HMO_CORE,2023-06-25,2024-10-16,OPT_GGL,602.42
M103041,S124414,John,Smith,1960-01-05,M,HDHP_SILVER,2023-12-11,,OPT_GGL,725.7
M103042,S103077,John,Smith,2001-07-11,M,HDHP_SILVER,2023-06-11,2024-03-02,OPT_WLM,803.72
M103043,S102538,John,Brown,1952-10-19,M,HDHP_SILVER,2023-07-18,,OPT_UHG,326.63
M103044,S107446,Sarah,Smith,1967-04-17,F,PPO_001,2023-11-08,,OPT_GGL,407.59
M103045,S112774,Emiliy,Brown,1984-06-25,F,HMO_CORE,2023-05-02,2025-06-27,OPT_AMZ,290.58
M103046,S122401,Jane,Jones,2013-09-26,F,HMO_CORE,2023-10-27,,OPT_GGL,152.93
M103047,S102788,John,Johnson,1970-12-06,U,HDHP_SILVER,2023-10-12,,OPT_AMZ,643.38
M103048,S101271,John,Williams,1977-01-25,U,HMO_CORE,2023-10-03,,OPT_GGL,655.48
M103049,S106293,Sarah,Garcia,1992-11-11,M,HMO_CORE,2023-04-13,,OPT_UHG,554.88
M103050,S122044,John,Smith,2009-02-27,U,MEDICARE_ADV,2023-08-02,2024-07-01,OPT_AMZ,729.27
M103051,S109601,Emiliy,Garcia,1995-06-10,F,MEDICARE_ADV,2023-06-29,,OPT_GGL,316.26
M103052,S111973,Sarah,Williams,1975-04-23,M,PPO_001,2023-12-29,,OPT_UHG,166.46
M103053,S101880,Emiliy,Garcia,2013-07-16,M,MEDICARE_ADV,2023-08-21,,OPT_UHG,823.53
M103054,S109043,Emiliy,Williams,1974-06-08,F,PPO_001,2023-12-21,,OPT_UHG,375.11
M103055,S120800,Sarah,Smith,1993-10-12,F,HMO_CORE,2023-04-12,2024-04-17,OPT_AMZ,409.88
M103056,S112178,Robert,Jones,1964-12-10,U,,2023-01-01,,OPT_AMZ,242.51
M103057,S114356,Michael,Johnson,2013-12-08,M,HDHP_SILVER,2023-02-20,,OPT_AMZ,371.35
M103058,S103082,Sarah,Smith,1979-02-22,M,MEDICARE_ADV,2023-06-28,2024-04-10,OPT_AMZ,307.99
M103059,S111385,John,Brown,2008-03-19,U,HMO_CORE,2023-10-21,2024-11-23,OPT_UHG,680.08
M103060,S118638,Michael,Williams,2002-10-12,U,HDHP_SILVER,2023-11-24,,OPT_WLM,376.15
M100000,S115695,Robert,Brown,1991-03-02,M,MEDICARE_ADV,2023-08-04,,OPT_GGL,219.75
M103062,S121071,Emiliy,Brown,1980-05-16,F,,2023-07-05,,OPT_WLM,787.2
M100000,S113185,Sarah,Garcia,1972-01-31,F,HDHP_SILVER,2023-02-26,2025-03-25,OPT_WLM,505.76
M103064,S100173,Emiliy,Brown,1989-03-25,U,HMO_CORE,2023-02-13,,OPT_AMZ,510.54
M103065,S113461,Michael,Jones,1956-01-17,M,HDHP_SILVER,2023-09-12,,OPT_AMZ,205.81
M103066,S111298,Sarah,Garcia,2018-03-08,U,HMO_CORE,2023-04-02,2024-10-15,OPT_GGL,728.45
M103067,S124547,Jane,Jones,2014-02-25,M,,2023-01-01,,OPT_GGL,808.18
M100000,S106079,Michael,Garcia,1950-07-30,U,HMO_CORE,2023-09-11,2024-01-12,OPT_GGL,555.63
M103069,S112003,Jane,Brown,2004-04-03,M,HMO_CORE,2023-12-20,,OPT_AMZ,461.77
M103070,S116953,Michael,Jones,1988-11-07,U,MEDICARE_ADV,2023-11-27,,OPT_UHG,643.49
M103071,S121879,John,Smith,2011-12-23,M,HMO_CORE,2023-11-10,,OPT_AMZ,568.79
M103072,S100348,Jane,Johnson,1993-07-28,M,HDHP_SILVER,2023-08-18,,OPT_UHG,408.34
M103073,S121842,Emiliy,Johnson,2017-12-28,M,,2023-07-07,,OPT_AMZ,247.19
M103074,S111887,Sarah,Jones,1965-07-19,F,,2023-02-22,,OPT_UHG,541.56
M103075,S124747,Sarah,Smith,1965-02-24,M,MEDICARE_ADV,2023-05-18,,OPT_UHG,555.22
M103076,S117999,John,Jones,2010-10-19,F,HMO_CORE,2023-06-19,2025-04-10,OPT_AMZ,404.1
M103077,S120561,Robert,Jones,1951-04-19,F,HDHP_SILVER,2023-06-28,,OPT_AMZ,566.75
M103078,S110664,John,Williams,1965-10-06,F,PPO_001,2023-10-21,,OPT_GGL,434.56
M103079,S115367,Sarah,Brown,1993-03-26,F,MEDICARE_ADV,2023-12-20,2025-12-02,OPT_AMZ,204.57
M103080,S119607,Robert,Williams,1957-01-27,M,HDHP_SILVER,2023-07-11,,OPT_GGL,220.41
M103081,S103276,Jane,Brown,2014-02-28,M,MEDICARE_ADV,2023-04-03,,OPT_GGL,736.51
M103082,S112344,John,Johnson,1973-04-29,M,HDHP_SILVER,2023-05-12,2025-03-19,OPT_UHG,280.35
M103083,S117501,Michael,Smith,1981-10-18,M,,2023-10-12,,OPT_GGL,257.21
M103084,S103333,John,Brown,1987-12-30,F,MEDICARE_ADV,2023-08-30,,OPT_UHG,542.45
M103085,S120699,John,Garcia,1993-04-18,F,HMO_CORE,2023-04-14,2025-07-29,OPT_UHG,677.72
M103086,S120954,Jane,Brown,2004-02-20,F,,2023-12-30,,OPT_AMZ,686.78
M103087,S121678,Robert,Johnson,1973-03-01,M,PPO_001,2023-08-24,2024-12-25,OPT_UHG,825.43
M100000,S109181,Michael,Brown,1956-04-03,M,HDHP_SILVER,2023-06-13,,OPT_WLM,700.02
M103089,S124985,Robert,Johnson,1976-07-08,U,MEDICARE_ADV,2023-08-14,,OPT_GGL,733.1
M103090,S106787,John,Garcia,1958-09-02,F,HDHP_SILVER,2023-07-17,,OPT_AMZ,433.94
M100000,S121037,Sarah,Williams,1966-04-19,M,HDHP_SILVER,2023-03-13,,OPT_AMZ,709.62
M103092,S100483,Robert,Smith,1999-07-18,F,MEDICARE_ADV,2023-08-16,2025-11-24,OPT_AMZ,485.72
M103093,S106656,Jane,Brown,1986-10-21,F,,2023-11-17,,OPT_WLM,342.0
M103094,S121859,John,Garcia,1961-08-05,F,PPO_001,2023-05-11,,OPT_AMZ,162.73
M103095,S120055,John,Jones,1954-05-05,U,,2023-06-18,2024-12-23,OPT_UHG,752.26
M103096,S111051,John,Garcia,1960-02-12,U,HDHP_SILVER,2023-07-23,,OPT_AMZ,349.37
M103097,S119951,Jane,Jones,2011-10-27,U,HMO_CORE,2023-08-31,,OPT_WLM,161.27
M103098,S122222,Robert,Johnson,1999-04-05,U,HDHP_SILVER,2023-11-19,,OPT_WLM,770.85
M103099,S119579,Michael,Johnson,1968-05-02,F,,2023-09-03,,OPT_GGL,159.71
M103100,S110638,John,Johnson,1965-01-16,F,PPO_001,2023-02-08,,OPT_AMZ,837.8
M103101,S118283,Sarah,Smith,1992-12-11,U,PPO_001,2023-03-21,,OPT_UHG,448.23
M103102,S107006,Sarah,Brown,2008-12-14,M,HMO_CORE,2023-06-23,,OPT_GGL,159.93
M103103,S103991,Sarah,Brown,1950-01-17,F,,2023-11-04,,OPT_UHG,611.84
M103104,S122331,Emiliy,Smith,1995-01-20,M,HDHP_SILVER,2023-05-24,,OPT_GGL,676.99
M103105,S124288,Jane,Garcia,1999-12-26,M,HDHP_SILVER,2023-11-29,,OPT_WLM,707.67
M103106,S119528,John,Williams,1954-09-06,U,,2023-09-20,2024-11-01,OPT_GGL,644.71
M103107,S116613,Robert,Williams,2003-07-16,M,HDHP_SILVER,2023-01-18,,OPT_GGL,832.77
M100000,S108561,Robert,Williams,1964-07-02,M,MEDICARE_ADV,2023-01-26,,OPT_GGL,365.66
M103109,S114565,Sarah,Brown,1964-08-18,M,HDHP_SILVER,2023-12-13,,OPT_AMZ,413.78
M103110,S117388,Robert,Smith,1984-08-27,U,PPO_001,2023-07-23,,OPT_UHG,660.51
M103111,S102160,Sarah,Johnson,1979-08-02,F,HMO_CORE,2023-05-03,,OPT_AMZ,756.93
M103112,S107612,Jane,Jones,2008-06-14,M,,2023-12-05,2024-08-31,OPT_AMZ,656.19
M103113,S106075,Robert,Williams,1974-10-23,F,PPO_001,2023-01-20,,OPT_GGL,822.08
M103114,S121938,Robert,Johnson,2009-02-14,U,MEDICARE_ADV,2023-07-05,2025-02-11,OPT_AMZ,166.79
M103115,S107788,Emiliy,Brown,1993-11-02,F,,2023-12-22,,OPT_AMZ,556.42
M103116,S120427,Emiliy,Smith,2014-03-29,F,HDHP_SILVER,2023-03-02,2025-12-10,OPT_WLM,206.04
M103117,S116817,Jane,Williams,1980-04-13,M,HMO_CORE,2023-09-14,2024-10-25,OPT_WLM,289.78
M103118,S107799,Robert,Garcia,1960-07-21,U,PPO_001,2023-04-30,2025-07-23,OPT_WLM,207.18
M103119,S116249,John,Johnson,1959-12-12,F,PPO_001,2023-02-21,2025-06-28,OPT_UHG,624.18
M103120,S100097,Emiliy,Smith,1955-05-31,U,HMO_CORE,2023-09-13,,OPT_UHG,462.29
M103121,S108274,Emiliy,Johnson,2018-05-18,M,HMO_CORE,2023-07-15,,OPT_GGL,669.08
M103122,S103270,Jane,Johnson,2010-05-20,U,HDHP_SILVER,2023-12-23,,OPT_GGL,300.88
M103123,S107438,Robert,Smith,1950-01-30,F,PPO_001,2023-05-28,2025-01-07,OPT_GGL,793.88
M103124,S109738,Robert,Jones,1967-03-24,M,,2023-10-27,2024-09-28,OPT_AMZ,192.81
M103125,S108603,John,Garcia,2011-12-09,U,,2023-01-06,,OPT_GGL,640.23
M103126,S108776,Michael,Jones,2007-01-30,U,,2023-07-01,,OPT_UHG,339.9
M103127,S105137,Jane,Brown,1983-04-06,F,HDHP_SILVER,2023-05-30,,OPT_UHG,651.22
M103128,S111003,Robert,Smith,1955-06-12,F,,2023-04-19,2025-09-08,OPT_AMZ,195.93
M103129,S104758,Jane,Brown,1991-11-02,U,HDHP_SILVER,2023-09-22,,OPT_UHG,251.55
M103130,S115379,Sarah,Garcia,1963-01-12,M,,2023-08-05,2024-09-20,OPT_UHG,656.69
M103131,S105560,Emiliy,Johnson,1951-12-19,U,MEDICARE_ADV,2023-02-03,,OPT_GGL,482.07
M100000,S123270,Sarah,Williams,2011-08-13,F,MEDICARE_ADV,2023-11-08,,OPT_WLM,241.78
M103133,S113948,Jane,Williams,1975-05-28,U,HMO_CORE,2023-10-22,,OPT_AMZ,253.39
M103134,S101228,Jane,Brown,2003-02-14,M,PPO_001,2023-12-27,2024-12-19,OPT_GGL,776.98
M103135,S111352,John,Brown,2015-09-11,M,HDHP_SILVER,2023-04-08,,OPT_UHG,316.99
M103136,S111748,Emiliy,Brown,2011-06-02,F,,2023-05-05,,OPT_AMZ,461.51
M103137,S110537,Robert,Brown,1990-08-11,M,MEDICARE_ADV,2023-11-01,2024-06-21,OPT_GGL,776.93
M103138,S103333,Jane,Johnson,1989-05-29,M,HMO_CORE,2023-08-19,,OPT_GGL,329.78
M103139,S101291,Michael,Williams,1983-07-23,F,HMO_CORE,2023-12-24,2024-12-18,OPT_AMZ,253.74
M103140,S110037,John,Garcia,1989-09-15,M,HMO_CORE,2023-01-13,,OPT_AMZ,272.69
M103141,S102060,Robert,Williams,2010-06-30,F,,2023-04-24,2024-10-22,OPT_GGL,170.33
M103142,S118381,John,Williams,1957-07-09,F,MEDICARE_ADV,2023-08-20,,OPT_UHG,566.13
M103143,S107083,Jane,Garcia,1978-05-11,U,HMO_CORE,2023-07-12,2025-12-21,OPT_UHG,418.98
M103144,S115701,Jane,Garcia,2008-05-09,U,HMO_CORE,2023-04-15,2025-12-25,OPT_WLM,255.58
M103145,S111446,Emiliy,Williams,1977-02-05,U,HMO_CORE,2023-05-29,,OPT_WLM,845.48
M103146,S116990,Emiliy,Brown,1994-08-27,F,PPO_001,2023-09-16,2025-06-21,OPT_WLM,277.36
M100000,S105053,Robert,Johnson,1977-10-26,F,MEDICARE_ADV,2023-08-26,2024-03-25,OPT_AMZ,223.03
M103148,S114773,John,Garcia,1990-10-17,U,PPO_001,2023-10-07,,OPT_AMZ,361.63
M103149,S104734,Emiliy,Jones,1968-08-29,U,HMO_CORE,2023-10-27,,OPT_WLM,702.39
M103150,S114437,Michael,Jones,1988-01-02,F,MEDICARE_ADV,2023-10-22,,OPT_UHG,733.32
M103151,S107399,Emiliy,Williams,1982-04-16,F,MEDICARE_ADV,2023-05-27,,OPT_AMZ,648.68
M103152,S101126,John,Johnson,2007-12-31,U,,2023-02-19,,OPT_AMZ,167.06
M103153,S102105,Michael,Johnson,1990-12-03,M,,2023-07-26,2024-01-26,OPT_WLM,236.96
M103154,S113875,Michael,Brown,1994-05-10,M,PPO_001,2023-12-03,,OPT_WLM,377.14
M103155,S102644,Sarah,Garcia,1983-03-20,F,PPO_001,2023-02-09,,OPT_WLM,709.0
M103156,S107847,Robert,Williams,1973-05-11,M,HDHP_SILVER,2023-06-24,,OPT_WLM,649.53
M103157,S106214,Michael,Johnson,1954-12-08,F,PPO_001,2023-05-28,,OPT_AMZ,744.81
M100000,S113300,Jane,Smith,2004-02-24,F,,2023-09-14,,OPT_GGL,190.78
M103159,S119074,Michael,Jones,1975-05-27,F,HDHP_SILVER,2023-11-05,2024-09-09,OPT_WLM,662.12
M103160,S109519,Emiliy,Williams,2015-03-14,U,MEDICARE_ADV,2023-07-22,2025-01-13,OPT_WLM,360.0
M103161,S121835,Michael,Williams,1997-03-17,U,MEDICARE_ADV,2023-03-05,,OPT_AMZ,684.87
M103162,S113083,Emiliy,Jones,1998-06-28,F,PPO_001,2023-08-06,,OPT_AMZ,175.23
M103163,S109708,Emiliy,Williams,2005-07-28,M,MEDICARE_ADV,2023-07-29,,OPT_WLM,418.52
M103164,S113861,Emiliy,Smith,1979-05-25,F,HDHP_SILVER,2023-04-22,2024-10-17,OPT_GGL,253.65
M103165,S123995,John,Johnson,2006-07-17,F,HDHP_SILVER,2023-12-20,,OPT_AMZ,517.22
M103166,S109165,Robert,Williams,2009-12-14,U,HDHP_SILVER,2023-03-30,2024-05-22,OPT_UHG,382.44
M103167,S116567,Michael,Johnson,1986-01-22,U,HMO_CORE,2023-12-29,2025-06-25,OPT_WLM,325.69
M103168,S114537,Emiliy,Brown,1966-11-15,U,MEDICARE_ADV,2023-06-30,,OPT_GGL,200.05
M103169,S118334,Michael,Garcia,1994-02-18,M,,2023-06-25,,OPT_WLM,811.99
M103170,S107309,Emiliy,Smith,2011-07-08,M,,2023-06-07,,OPT_UHG,734.65
M103171,S104581,Michael,Jones,1955-02-24,U,MEDICARE_ADV,2023-04-03,,OPT_AMZ,339.33
M103172,S119971,Robert,Garcia,1968-04-12,F,,2023-12-01,,OPT_WLM,531.43
M103173,S104208,Emiliy,Jones,1984-08-17,F,HDHP_SILVER,2023-04-20,,OPT_UHG,288.35
M103174,S102303,Emiliy,Smith,2001-04-21,F,HMO_CORE,2023-04-16,2025-05-18,OPT_UHG,712.74
M103175,S121950,Emiliy,Brown,1965-01-03,F,HDHP_SILVER,2023-03-22,2024-08-10,OPT_UHG,734.01
M100000,S110983,Sarah,Williams,2002-10-15,U,MEDICARE_ADV,2023-03-12,,OPT_AMZ,405.76
M103177,S106112,Michael,Smith,1997-03-29,U,PPO_001,2023-05-03,2024-01-24,OPT_WLM,554.44
M103178,S104291,John,Williams,1955-10-06,U,HMO_CORE,2023-12-29,,OPT_GGL,439.3
M103179,S117787,John,Brown,2003-06-07,M,HMO_CORE,2023-10-10,,OPT_UHG,522.47
M103180,S117966,Robert,Johnson,2007-10-29,M,MEDICARE_ADV,2023-12-21,2024-09-04,OPT_WLM,445.54
M103181,S119848,Robert,Smith,1965-03-03,F,MEDICARE_ADV,2023-06-03,,OPT_AMZ,811.49
M103182,S111421,Jane,Smith,1990-07-13,M,MEDICARE_ADV,2023-02-25,2025-12-02,OPT_UHG,672.33
M103183,S107503,Robert,Johnson,1971-02-19,M,PPO_001,2023-05-19,2024-04-14,OPT_WLM,225.1
M103184,S111431,Jane,Williams,2004-11-12,M,HDHP_SILVER,2023-12-20,2025-08-04,OPT_AMZ,200.25
M103185,S104873,John,Jones,1982-10-13,F,,2023-05-17,,OPT_WLM,816.11
M103186,S122233,Michael,Brown,1967-02-16,U,MEDICARE_ADV,2023-01-28,2024-06-20,OPT_AMZ,281.04
M103187,S112674,Michael,Brown,1980-02-10,M,HMO_CORE,2023-01-23,2025-02-27,OPT_AMZ,716.06
M100000,S111764,Robert,Garcia,2014-01-16,U,,2023-03-17,,OPT_WLM,825.89
M103189,S115996,Emiliy,Williams,1991-03-03,U,HMO_CORE,2023-01-25,2024-04-21,OPT_GGL,495.63
M103190,S110053,Sarah,Williams,1960-11-03,M,HMO_CORE,2023-05-19,,OPT_GGL,627.61
M103191,S109413,John,Johnson,1999-04-26,U,HMO_CORE,2023-02-23,,OPT_WLM,750.89
M103192,S107852,Emiliy,Smith,1999-08-14,U,,2023-12-12,,OPT_AMZ,168.09
M103193,S100891,Michael,Garcia,1950-07-19,M,,2023-09-08,,OPT_WLM,204.87
M103194,S119181,Jane,Brown,2000-11-11,U,HMO_CORE,2023-07-20,,OPT_AMZ,606.48
M103195,S103442,Emiliy,Brown,1954-10-24,F,,2023-12-21,2024-05-12,OPT_GGL,336.66
M103196,S105916,Sarah,Johnson,1958-10-14,F,,2023-10-24,,OPT_UHG,351.8
M103197,S122937,Sarah,Johnson,1994-05-18,U,PPO_001,2023-08-26,,OPT_AMZ,425.84
M100000,S119666,Jane,Brown,1962-12-23,U,PPO_001,2023-03-11,,OPT_WLM,610.88
M103199,S111719,Sarah,Johnson,2015-05-02,M,HMO_CORE,2023-02-28,2024-05-15,OPT_WLM,689.86
M103200,S106034,Jane,Jones,1963-07-14,U,HDHP_SILVER,2023-06-28,,OPT_WLM,453.5
M100000,S115532,Robert,Brown,1957-04-08,U,HMO_CORE,2023-03-25,,OPT_UHG,233.0
M103202,S109418,John,Brown,1951-10-06,M,MEDICARE_ADV,2023-10-19,,OPT_GGL,601.01
M103203,S102577,John,Jones,2005-08-23,U,HMO_CORE,2023-02-28,,OPT_AMZ,475.24
M103204,S104246,Emiliy,Smith,1961-07-29,M,,2023-04-09,,OPT_UHG,815.04
M103205,S110937,Sarah,Williams,2007-06-03,M,MEDICARE_ADV,2023-08-16,,OPT_UHG,505.66
M103206,S115795,Jane,Williams,2014-11-17,F,HDHP_SILVER,2023-11-04,2025-09-08,OPT_GGL,296.34
M103207,S104320,Jane,Jones,1951-06-12,F,PPO_001,2023-10-13,,OPT_GGL,198.32
M103208,S124090,Emiliy,Jones,1950-05-19,F,,2023-12-09,2025-08-12,OPT_AMZ,807.52
M103209,S101714,Robert,Smith,1950-01-10,M,PPO_001,2023-01-21,2024-04-23,OPT_WLM,787.48
M103210,S103685,Robert,Williams,2004-10-03,M,PPO_001,2023-02-23,2025-03-17,OPT_WLM,743.28
M103211,S105706,Michael,Williams,2011-05-13,U,HMO_CORE,2023-11-01,,OPT_GGL,178.09
M103212,S105793,Michael,Williams,2013-11-12,F,HDHP_SILVER,2023-05-11,2025-03-16,OPT_WLM,242.07
M103213,S102325,Emiliy,Garcia,2011-02-17,M,,2023-03-26,2025-03-12,OPT_GGL,775.67
M103214,S106750,Robert,Garcia,1999-09-20,U,MEDICARE_ADV,2023-02-06,,OPT_GGL,713.82
M100000,S116522,Robert,Jones,1985-06-15,M,MEDICARE_ADV,2023-11-21,,OPT_WLM,807.21
M103216,S113213,Jane,Jones,2008-09-30,F,PPO_001,2023-10-29,,OPT_GGL,451.22
M103217,S103076,Robert,Garcia,2007-07-17,M,,2023-03-11,2025-06-30,OPT_WLM,656.46
M103218,S115548,Sarah,Williams,1981-05-05,M,,2023-05-13,,OPT_AMZ,810.86
M103219,S109948,Emiliy,Smith,1976-04-20,F,PPO_001,2023-02-05,,OPT_AMZ,237.2
M103220,S120632,Emiliy,Jones,1960-07-09,M,,2023-07-19,,OPT_WLM,292.36
M103221,S122135,Michael,Williams,2009-06-27,M,,2023-12-26,,OPT_GGL,362.59
M103222,S123411,Sarah,Johnson,1966-05-18,M,,2023-08-05,,OPT_GGL,621.02
M103223,S122362,Michael,Smith,1967-10-10,U,,2023-11-26,,OPT_WLM,727.79
M103224,S116955,Michael,Jones,1991-06-17,F,HDHP_SILVER,2023-01-04,,OPT_AMZ,438.82
M103225,S103891,Sarah,Jones,1976-02-26,F,HDHP_SILVER,2023-06-16,,OPT_AMZ,751.85
M103226,S109261,John,Smith,1956-08-30,F,,2023-02-02,,OPT_GGL,361.25
M103227,S105755,Sarah,Smith,1960-12-01,F,,2023-06-09,,OPT_AMZ,759.73
M103228,S106724,Jane,Jones,2018-03-14,M,HDHP_SILVER,2023-04-14,,OPT_AMZ,548.53
M103229,S101740,John,Garcia,1963-11-28,M,PPO_001,2023-07-04,2024-02-19,OPT_UHG,511.72
M103230,S115795,Robert,Johnson,1954-12-19,U,PPO_001,2023-03-08,,OPT_WLM,741.48
M103231,S116163,Robert,Garcia,2010-07-22,F,MEDICARE_ADV,2023-11-21,,OPT_WLM,292.4
M103232,S124843,Robert,Smith,1964-12-16,F,,2023-02-15,,OPT_UHG,665.97
M103233,S106430,Robert,Johnson,2008-05-17,U,HDHP_SILVER,2023-05-13,2025-03-19,OPT_UHG,762.44
M103234,S112585,Sarah,Garcia,1964-07-12,M,HMO_CORE,2023-01-08,2024-07-31,OPT_GGL,552.02
M103235,S107565,Sarah,Jones,1989-05-17,M,MEDICARE_ADV,2023-10-22,,OPT_GGL,475.57
M103236,S122028,Michael,Jones,1992-01-22,U,HDHP_SILVER,2023-11-28,2024-04-09,OPT_UHG,843.59
M103237,S116321,Michael,Garcia,1976-05-25,U,HMO_CORE,2023-02-15,,OPT_WLM,627.98
M103238,S121914,Jane,Johnson,2011-01-12,F,MEDICARE_ADV,2023-08-22,2025-04-20,OPT_WLM,721.23
M103239,S107122,Jane,Jones,1955-11-07,U,,2023-09-05,2025-03-20,OPT_GGL,815.4
M103240,S124607,Sarah,Brown,2015-04-02,M,MEDICARE_ADV,2023-10-27,,OPT_GGL,604.76
M103241,S108634,Robert,Smith,1978-11-09,F,HMO_CORE,2023-09-24,,OPT_AMZ,627.9
M103242,S101985,Robert,Brown,1997-07-25,M,HDHP_SILVER,2023-12-16,2024-11-13,OPT_AMZ,394.66
M103243,S120602,Michael,Johnson,1993-12-07,F,PPO_001,2023-10-08,2025-02-14,OPT_WLM,567.98
M103244,S100569,Sarah,Smith,1971-12-09,U,PPO_001,2023-12-16,,OPT_AMZ,581.6
M103245,S114231,John,Williams,1962-05-18,U,MEDICARE_ADV,2023-04-05,,OPT_UHG,170.39
M103246,S107679,Sarah,Brown,2001-04-16,F,HMO_CORE,2023-10-08,2024-06-23,OPT_UHG,605.43
M103247,S100788,John,Johnson,1978-10-11,U,HMO_CORE,2023-12-24,,OPT_AMZ,600.26
M103248,S100849,Michael,Brown,2000-07-16,F,HMO_CORE,2023-05-31,2024-12-11,OPT_UHG,382.16
M103249,S105394,Sarah,Smith,1992-08-06,M,HDHP_SILVER,2023-08-10,,OPT_AMZ,374.53
M103250,S117253,Michael,Brown,2009-02-08,M,PPO_001,2023-07-17,2025-02-08,OPT_UHG,662.1
M103251,S118934,Michael,Johnson,1982-06-23,U,MEDICARE_ADV,2023-12-03,2024-01-06,OPT_WLM,490.62
M103252,S106309,John,Johnson,2010-03-01,M,HMO_CORE,2023-02-26,2025-06-20,OPT_UHG,805.25
M103253,S112659,Emiliy,Jones,1973-05-01,F,,2023-05-29,2025-03-11,OPT_UHG,313.68
M103254,S100847,John,Jones,1968-06-29,U,PPO_001,2023-11-13,,OPT_WLM,686.31
M103255,S122927,John,Brown,1957-10-24,F,HDHP_SILVER,2023-03-13,,OPT_AMZ,646.36
M103256,S102420,Robert,Williams,1957-09-23,M,MEDICARE_ADV,2023-12-05,,OPT_UHG,744.24
M103257,S116429,Jane,Garcia,2005-01-31,U,HMO_CORE,2023-01-22,2024-09-04,OPT_AMZ,250.0
M103258,S123765,John,Johnson,1969-03-07,F,MEDICARE_ADV,2023-09-20,,OPT_GGL,420.25
M103259,S120628,Michael,Garcia,1980-07-07,M,MEDICARE_ADV,2023-02-18,2025-11-04,OPT_AMZ,451.89
M103260,S120512,Robert,Smith,1972-01-25,U,,2023-08-21,,OPT_UHG,380.52
M103261,S111160,John,Jones,1991-12-08,F,HMO_CORE,2023-02-24,,OPT_WLM,829.95
M103262,S112189,Jane,Brown,1974-01-13,U,HDHP_SILVER,2023-04-19,,OPT_UHG,662.44
M103263,S101162,Robert,Brown,1952-02-16,U,PPO_001,2023-05-26,,OPT_AMZ,616.93
M103264,S122061,Michael,Smith,1982-06-05,M,HDHP_SILVER,2023-01-14,2024-02-26,OPT_WLM,249.98
M103265,S107395,Sarah,Williams,2003-02-12,F,HMO_CORE,2023-11-18,,OPT_GGL,728.26
M103266,S100386,Jane,Johnson,1987-10-23,M,MEDICARE_ADV,2023-11-28,,OPT_AMZ,276.4
M103267,S122400,Michael,Jones,2015-01-09,U,,2023-09-27,,OPT_UHG,565.8
M103268,S121782,Robert,Brown,1982-11-09,F,HMO_CORE,2023-06-20,,OPT_UHG,769.43
M103269,S113422,Robert,Smith,1957-04-05,M,MEDICARE_ADV,2023-03-16,2025-08-26,OPT_WLM,453.05
M103270,S110011,Sarah,Jones,1995-05-20,F,MEDICARE_ADV,2023-01-01,,OPT_UHG,488.51
M100000,S118460,Robert,Brown,2011-07-03,F,MEDICARE_ADV,2023-09-03,,OPT_GGL,418.25
M103272,S114152,John,Brown,1959-07-16,M,,2023-06-27,,OPT_WLM,845.14
M103273,S117245,John,Brown,2013-03-05,M,MEDICARE_ADV,2023-08-14,,OPT_GGL,371.58
M100000,S123543,Sarah,Garcia,2014-07-26,F,,2023-04-24,2024-02-04,OPT_UHG,817.28
M103275,S121477,Sarah,Johnson,1988-07-18,F,,2023-03-25,2025-12-24,OPT_WLM,397.16
M103276,S111665,John,Johnson,2014-06-01,U,HMO_CORE,2023-01-28,,OPT_GGL,332.95
M103277,S116160,Robert,Garcia,1980-02-26,F,,2023-12-11,2025-03-11,OPT_WLM,698.79
M103278,S116915,John,Jones,2017-10-20,M,PPO_001,2023-08-01,,OPT_WLM,848.69
M103279,S110526,Sarah,Brown,1987-06-30,M,PPO_001,2023-03-22,,OPT_UHG,568.37
M103280,S106057,Robert,Smith,1997-11-27,F,PPO_001,2023-01-30,2024-03-02,OPT_GGL,364.86
M103281,S107209,Jane,Williams,1953-09-09,M,,2023-08-11,2025-08-31,OPT_AMZ,830.59
M103282,S117827,Sarah,Brown,2005-04-22,M,HDHP_SILVER,2023-03-22,2024-03-27,OPT_UHG,293.75
M103283,S120528,Robert,Jones,1958-09-26,U,PPO_001,2023-07-11,2025-02-26,OPT_UHG,520.07
M103284,S101675,Robert,Jones,2000-04-02,M,,2023-09-29,2025-09-30,OPT_AMZ,222.16
M103285,S112023,Emiliy,Brown,1978-07-28,U,HDHP_SILVER,2023-10-10,,OPT_AMZ,222.85
M100000,S123691,Michael,Jones,1956-03-12,U,PPO_001,2023-09-11,,OPT_AMZ,215.14
M103287,S104319,Emiliy,Johnson,2004-04-23,U,MEDICARE_ADV,2023-11-18,2024-11-27,OPT_AMZ,310.0
M103288,S117717,Sarah,Jones,1957-04-30,F,MEDICARE_ADV,2023-09-22,,OPT_WLM,379.09
M103289,S122146,Sarah,Smith,1970-09-17,U,,2023-10-01,,OPT_AMZ,176.65
