Member_id,Subscriber_id,First_name,Last_name,DOB,Gender,Plan_code,Effective_date,Term_Date,Client_ID,Monthly_Premium
M112630,S109638,Sarah,Jones,1974-01-01,M,PPO_001,2023-04-14,,OPT_AMZ,699.94
M112631,S109246,Sarah,Johnson,2006-08-16,U,,2023-05-29,,OPT_AMZ,369.77
M112632,S123941,Robert,Smith,1982-08-28,M,HMO_CORE,2023-07-09,2024-04-10,OPT_UHG,394.89
M112633,S103600,Sarah,Jones,1952-07-19,F,HMO_CORE,2023-11-01,,OPT_GGL,527.55
M112634,S109543,Emiliy,Smith,2010-07-04,F,HDHP_SILVER,2023-10-23,,OPT_AMZ,170.85
M112635,S109381,Sarah,Brown,2003-12-20,M,HDHP_SILVER,2023-05-06,,OPT_AMZ,575.2
M112636,S123623,Emiliy,Brown,2017-02-14,F,HMO_CORE,2023-11-25,,OPT_UHG,256.33
M112637,S100325,Michael,Jones,2008-01-15,F,HDHP_SILVER,2023-04-11,,OPT_WLM,323.92
M112638,S101083,Jane,Johnson,1995-07-02,M,PPO_001,2023-01-09,,OPT_GGL,718.43
M112639,S115027,Sarah,Garcia,1996-07-21,M,PPO_001,2023-08-10,,OPT_GGL,815.67
M112640,S124987,John,Smith,1980-12-07,U,HDHP_SILVER,2023-01-27,,OPT_GGL,582.66
M112641,S117698,Jane,Johnson,2016-05-13,F,HDHP_SILVER,2024-01-01,,OPT_UHG,348.48
M112642,S120211,John,Williams,2000-11-21,M,HDHP_SILVER,2023-07-16,,OPT_WLM,348.05
M112643,S115519,Robert,Smith,1991-05-29,F,,2023-08-07,2024-01-11,OPT_AMZ,782.0
M112644,S116499,Emiliy,Johnson,1984-07-19,U,,2023-12-08,,OPT_AMZ,772.86
M112645,S118940,Sarah,Brown,1995-03-06,U,,2023-06-07,,OPT_AMZ,432.57
M112646,S101272,John,Brown,2012-09-08,F,MEDICARE_ADV,2023-02-26,,OPT_GGL,226.04
M112647,S124948,Emiliy,Smith,1968-07-29,M,HMO_CORE,2023-10-10,,OPT_GGL,593.29
M112648,S113867,Sarah,Brown,2007-03-20,F,MEDICARE_ADV,2023-04-08,2025-10-18,OPT_GGL,572.32
M112649,S105905,Michael,Garcia,1969-07-13,U,,2023-06-21,,OPT_GGL,273.24
M112650,S113666,Sarah,Smith,1993-03-28,F,,2023-02-03,,OPT_GGL,419.6
M112651,S101624,Jane,Brown,1952-12-07,M,,2023-03-06,2024-09-29,OPT_GGL,252.42
M112652,S107616,Emiliy,Johnson,2013-06-10,U,PPO_001,2023-12-13,,OPT_WLM,780.07
M112653,S115319,Emiliy,Williams,1986-12-07,F,PPO_001,2023-02-28,,OPT_GGL,501.88
M112654,S124115,Sarah,Garcia,1956-05-26,M,PPO_001,2023-06-14,2024-09-09,OPT_GGL,477.33
M112655,S124620,Robert,Williams,1973-05-14,M,PPO_001,2023-01-28,2024-10-01,OPT_WLM,432.39
M112656,S101639,Robert,Brown,2008-10-24,F,PPO_001,2023-09-27,,OPT_WLM,256.87
M112657,S109650,John,Brown,2016-12-16,M,,2023-03-15,,OPT_WLM,484.66
M112658,S106810,Jane,Jones,2010-06-18,F,MEDICARE_ADV,2023-08-17,2025-09-25,OPT_WLM,798.06
M112659,S108902,Robert,Garcia,1992-06-07,U,,2023-08-10,2024-08-27,OPT_GGL,527.24
M112660,S108437,Emiliy,Brown,2000-09-10,M,MEDICARE_ADV,2023-05-17,,OPT_GGL,179.79
M112661,S110993,Jane,Brown,1951-03-26,U,,2023-11-11,,OPT_AMZ,565.77
M112662,S104216,Jane,Jones,1984-02-24,U,HMO_CORE,2023-12-13,2024-10-25,OPT_WLM,579.32
M112663,S113422,Emiliy,Smith,1970-12-20,U,HMO_CORE,2023-01-13,,OPT_WLM,216.92
M112664,S123007,Jane,Jones,1977-09-08,M,HDHP_SILVER,2023-06-30,,OPT_UHG,684.82
M112665,S110552,Emiliy,Garcia,1952-02-05,M,HMO_CORE,2023-05-21,,OPT_UHG,522.67
M112666,S117307,Sarah,Smith,1977-10-12,M,MEDICARE_ADV,2023-10-18,,OPT_WLM,261.0
M112667,S123177,John,Johnson,1958-05-07,F,HMO_CORE,2023-08-04,2024-06-25,OPT_WLM,359.77
M112668,S120723,Sarah,Brown,2011-12-06,F,HMO_CORE,2023-08-31,,OPT_AMZ,803.18
M112669,S115818,Emiliy,Williams,2012-10-02,M,HDHP_SILVER,2023-01-09,,OPT_UHG,574.86
M112670,S121002,Robert,Smith,1977-10-07,M,PPO_001,2023-01-31,,OPT_UHG,189.14
M112671,S112772,Robert,Jones,2001-12-25,F,HMO_CORE,2023-09-17,,OPT_AMZ,779.77
M112672,S114276,John,Garcia,1965-03-06,M,PPO_001,2023-01-16,,OPT_AMZ,249.73
M112673,S117007,Robert,Williams,1958-07-18,F,HMO_CORE,2023-03-05,2025-12-02,OPT_WLM,786.04
M112674,S102928,Michael,Jones,1966-02-15,M,MEDICARE_ADV,2023-03-18,,OPT_WLM,399.53
M112675,S119301,Sarah,Brown,2008-07-08,M,,2023-08-07,,OPT_GGL,651.54
M112676,S103383,Michael,Garcia,1985-07-12,F,PPO_001,2023-07-03,,OPT_WLM,742.95
M112677,S118645,Michael,Williams,1981-07-25,U,MEDICARE_ADV,2023-06-25,,OPT_AMZ,524.49
M112678,S102956,John,Brown,2006-05-05,U,HDHP_SILVER,2023-10-18,,OPT_AMZ,267.14
M112679,S108267,John,Garcia,1971-09-20,M,HMO_CORE,2023-02-17,,OPT_WLM,567.1
M112680,S104232,Emiliy,Brown,1980-06-25,U,PPO_001,2023-09-14,,OPT_GGL,416.67
M112681,S105248,Sarah,Johnson,1977-10-30,M,,2023-12-18,,OPT_WLM,653.22
M100000,S117669,Robert,Garcia,1992-01-18,F,MEDICARE_ADV,2023-03-12,,OPT_WLM,836.36
M112683,S100283,Jane,Brown,1968-02-19,F,PPO_001,2023-01-27,,OPT_AMZ,481.23
M112684,S100601,John,Jones,1984-08-27,F,HDHP_SILVER,2023-01-09,,OPT_AMZ,658.12
M112685,S104586,John,Williams,1996-01-11,F,HDHP_SILVER,2023-03-28,,OPT_AMZ,600.13
M112686,S123121,Emiliy,Johnson,1953-12-28,U,PPO_001,2023-09-05,2025-02-10,OPT_GGL,627.01
M112687,S109508,Sarah,Williams,2004-02-06,M,HDHP_SILVER,2023-12-19,,OPT_GGL,235.68
M100000,S104428,Robert,Johnson,1963-07-09,F,,2023-09-27,,OPT_WLM,165.61
M112689,S106485,Jane,Jones,1965-02-07,F,HDHP_SILVER,2023-09-21,,OPT_AMZ,158.07
M112690,S116112,Robert,Johnson,1970-01-07,M,,2023-06-01,,OPT_UHG,410.36
M112691,S122217,John,Garcia,1991-09-08,F,HDHP_SILVER,2023-03-28,2025-10-13,OPT_UHG,161.86
M112692,S124767,Emiliy,Garcia,1996-01-18,M,MEDICARE_ADV,2023-01-09,2024-10-10,OPT_AMZ,685.35
M100000,S114999,Michael,Smith,1998-03-10,U,HMO_CORE,2023-05-20,2025-01-15,OPT_WLM,444.71
M100000,S101721,Michael,Brown,1958-12-19,F,,2023-11-13,,OPT_UHG,390.52
M112695,S104734,Robert,Jones,1967-09-02,U,,2023-09-15,,OPT_AMZ,384.99
M112696,S122347,Michael,Williams,1975-10-07,U,PPO_001,2023-10-10,,OPT_AMZ,489.07
M112697,S117834,Michael,Jones,1957-04-08,M,HDHP_SILVER,2023-05-03,,OPT_GGL,192.69
M112698,S100326,Michael,Jones,2000-07-02,U,PPO_001,2023-04-29,,OPT_AMZ,394.49
M112699,S117915,Emiliy,Jones,1961-01-22,F,MEDICARE_ADV,2023-10-12,,OPT_GGL,654.0
M112700,S115654,Jane,Brown,1983-01-25,M,HDHP_SILVER,2023-05-11,2024-02-14,OPT_GGL,423.11
M112701,S118277,Robert,Garcia,1975-11-30,M,,2023-05-06,,OPT_GGL,608.09
M112702,S111721,Robert,Williams,2002-10-26,U,HMO_CORE,2023-05-21,,OPT_WLM,742.43
M112703,S108810,Robert,Garcia,2015-10-01,U,PPO_001,2023-02-02,2025-09-08,OPT_UHG,183.09
M112704,S115021,John,Williams,1976-04-23,U,MEDICARE_ADV,2023-08-27,2024-04-24,OPT_AMZ,806.82
M112705,S112137,Michael,Jones,2006-01-22,U,MEDICARE_ADV,2023-05-14,,OPT_GGL,584.72
M112706,S109599,Emiliy,Johnson,1983-11-19,U,,2023-04-23,2024-11-26,OPT_WLM,189.05
M112707,S117898,Sarah,Brown,1951-07-20,U,,2023-11-30,2024-01-10,OPT_UHG,666.78
M112708,S103966,John,Johnson,2008-06-09,F,HMO_CORE,2023-11-24,,OPT_WLM,577.35
M112709,S122680,Robert,Garcia,1957-08-02,F,PPO_001,2023-08-04,,OPT_WLM,479.79
M112710,S119093,John,Jones,1986-11-24,F,PPO_001,2023-03-27,,OPT_AMZ,393.89
M112711,S113844,Robert,Williams,1992-01-26,U,,2023-08-12,,OPT_GGL,544.07
M112712,S108658,Jane,Williams,1970-07-07,U,,2023-08-01,,OPT_UHG,498.45
M112713,S119376,Jane,Williams,1979-03-23,F,,2023-12-05,,OPT_WLM,387.25
M112714,S115059,Emiliy,Smith,2003-02-28,F,HMO_CORE,2023-12-13,2024-01-10,OPT_WLM,186.0
M100000,S112436,John,Johnson,1950-01-15,M,MEDICARE_ADV,2023-02-11,,OPT_GGL,220.24
M112716,S115798,Jane,Williams,1963-10-07,F,MEDICARE_ADV,2023-07-29,,OPT_GGL,717.03
M112717,S120315,John,Smith,1956-06-01,U,HDHP_SILVER,2023-10-05,,OPT_UHG,555.67
M112718,S121201,Robert,Smith,1989-01-26,M,MEDICARE_ADV,2023-04-30,,OPT_UHG,544.5
M112719,S107767,Michael,Garcia,2003-09-04,U,,2023-03-01,,OPT_WLM,715.45
M112720,S120208,Sarah,Brown,1964-11-19,F,HDHP_SILVER,2023-06-18,,OPT_AMZ,364.8
M112721,S113168,Jane,Williams,1953-11-13,U,HDHP_SILVER,2023-08-27,,OPT_UHG,482.46
M112722,S101453,John,Jones,1967-08-25,U,,2023-06-30,,OPT_AMZ,534.89
M112723,S114868,Emiliy,Brown,1962-07-25,F,HMO_CORE,2023-01-02,,OPT_WLM,662.94
M100000,S124219,Michael,Garcia,1956-03-23,F,PPO_001,2023-09-16,,OPT_WLM,735.37
M112725,S114436,John,Smith,1967-09-17,M,HDHP_SILVER,2023-02-03,,OPT_AMZ,195.42
M112726,S101399,Robert,Brown,2013-09-27,U,HDHP_SILVER,2023-02-08,,OPT_GGL,207.09
M112727,S114112,Jane,Johnson,1956-09-21,M,MEDICARE_ADV,2023-07-11,,OPT_UHG,672.72
M112728,S103959,John,Williams,2009-09-11,M,MEDICARE_ADV,2023-02-27,,OPT_GGL,344.18
M112729,S110905,Robert,Johnson,1967-08-02,U,HMO_CORE,2023-09-20,2025-11-21,OPT_UHG,441.77
M112730,S106006,Jane,Johnson,1990-06-13,U,PPO_001,2023-06-03,2024-06-05,OPT_AMZ,431.32
M112731,S123623,Michael,Johnson,1967-07-05,M,HMO_CORE,2023-04-24,,OPT_GGL,342.89
M112732,S112966,Jane,Williams,1954-05-22,U,HMO_CORE,2023-11-16,,OPT_WLM,656.71
M112733,S100860,Michael,Johnson,1950-06-25,F,MEDICARE_ADV,2023-12-28,,OPT_WLM,405.59
M112734,S100804,Robert,Williams,1983-11-18,U,,2023-01-14,,OPT_UHG,573.4
M112735,S108222,Michael,Brown,2018-05-02,U,PPO_001,2023-06-15,,OPT_UHG,837.28
M112736,S116788,John,Johnson,1973-09-21,F,MEDICARE_ADV,2023-03-18,2024-10-14,OPT_WLM,812.49
M112737,S105032,Michael,Jones,1998-05-28,F,PPO_001,2023-12-11,2024-06-27,OPT_AMZ,594.54
M112738,S117530,Robert,Brown,1953-01-21,F,,2023-09-14,2024-08-15,OPT_GGL,440.37
M112739,S107463,Michael,Jones,2012-11-17,F,HDHP_SILVER,2023-12-19,,OPT_GGL,332.27
M112740,S122825,Robert,Williams,2012-08-08,F,,2023-03-09,,OPT_GGL,419.11
M112741,S103035,John,Johnson,1959-04-03,U,HDHP_SILVER,2023-04-09,,OPT_AMZ,319.57
M112742,S112067,John,Johnson,1973-03-17,M,HDHP_SILVER,2023-02-23,,OPT_WLM,569.99
M112743,S101100,John,Williams,1954-05-17,U,HMO_CORE,2023-07-01,,OPT_AMZ,841.91
M112744,S120767,Michael,Jones,1969-10-18,F,PPO_001,2023-12-16,2024-04-18,OPT_WLM,270.7
M112745,S115759,Robert,Johnson,1972-10-02,U,HMO_CORE,2023-05-22,2025-01-31,OPT_UHG,186.92
M112746,S111644,John,Brown,1981-02-15,M,HMO_CORE,2023-09-01,2024-05-01,OPT_UHG,318.85
M112747,S107191,Sarah,Jones,1955-08-27,M,PPO_001,2023-08-21,2024-08-17,OPT_GGL,178.28
M112748,S105750,Emiliy,Jones,1992-01-11,M,,2023-03-08,,OPT_GGL,633.14
M112749,S116224,Sarah,Jones,1978-08-14,M,HMO_CORE,2023-07-18,,OPT_WLM,379.24
M112750,S118331,Jane,Williams,1983-07-24,M,MEDICARE_ADV,2023-10-28,,OPT_GGL,626.46
M112751,S123468,John,Garcia,2000-06-11,M,MEDICARE_ADV,2023-09-05,2024-08-13,OPT_UHG,592.31
M100000,S123683,Emiliy,Smith,2004-11-20,U,,2023-03-31,,OPT_GGL,792.84
M112753,S122128,Jane,Brown,1952-03-22,U,PPO_001,2023-10-31,,OPT_UHG,842.16
M112754,S103668,Sarah,Jones,1982-02-01,M,MEDICARE_ADV,2023-09-10,2024-10-15,OPT_GGL,802.17
M112755,S118545,Sarah,Garcia,1977-08-11,U,PPO_001,2023-04-21,,OPT_AMZ,672.0
M112756,S113184,Robert,Williams,1956-10-24,F,HDHP_SILVER,2023-07-31,,OPT_GGL,422.5
M112757,S106521,Emiliy,Williams,1963-07-05,U,HDHP_SILVER,2023-12-10,2025-05-22,OPT_UHG,180.74
M112758,S103196,Sarah,Brown,2015-12-02,U,HMO_CORE,2023-10-03,,OPT_GGL,525.96
M112759,S124976,Jane,Smith,1961-07-14,U,MEDICARE_ADV,2023-03-09,2025-03-29,OPT_GGL,288.35
M112760,S108780,Michael,Smith,1957-05-17,M,HMO_CORE,2024-01-01,,OPT_WLM,180.87
M112761,S114905,Michael,Brown,1985-10-12,M,MEDICARE_ADV,2023-08-21,,OPT_WLM,536.45
M112762,S123089,Robert,Johnson,1999-09-26,M,MEDICARE_ADV,2023-01-12,,OPT_GGL,404.96
M112763,S123274,Robert,Brown,1988-07-04,F,HDHP_SILVER,2023-12-06,2025-11-26,OPT_UHG,349.44
M112764,S106183,Jane,Garcia,1987-12-11,M,PPO_001,2023-09-26,,OPT_WLM,681.14
M112765,S112961,Sarah,Jones,1975-08-27,F,MEDICARE_ADV,2023-11-11,2024-01-16,OPT_WLM,324.6
M112766,S118087,Jane,Smith,1998-11-10,U,PPO_001,2023-11-15,2024-01-19,OPT_UHG,512.77
M112767,S124481,Sarah,Williams,1996-03-18,M,,2023-11-05,,OPT_AMZ,150.43
M112768,S108644,Michael,Brown,1961-05-23,U,MEDICARE_ADV,2023-02-14,,OPT_WLM,460.26
M112769,S109789,Emiliy,Williams,1984-08-21,F,HDHP_SILVER,2023-04-30,,OPT_UHG,451.84
M112770,S108822,John,Garcia,1975-03-01,M,HMO_CORE,2023-12-29,,OPT_GGL,776.5
M112771,S104779,Robert,Garcia,1996-10-02,M,HDHP_SILVER,2023-11-02,2025-04-24,OPT_GGL,847.27
M112772,S103519,Emiliy,Brown,2002-04-01,U,MEDICARE_ADV,2023-03-07,2024-02-04,OPT_GGL,784.94
M112773,S122555,Robert,Brown,1998-07-24,M,,2023-03-05,,OPT_GGL,769.66
M112774,S107342,Jane,Brown,1969-01-14,F,HMO_CORE,2023-07-18,,OPT_GGL,792.08
M112775,S124469,John,Smith,1999-04-23,M,,2023-06-04,2024-02-27,OPT_GGL,731.12
M112776,S123136,Robert,Garcia,2003-10-18,U,,2023-03-17,,OPT_UHG,534.27
M112777,S116292,Jane,Brown,2008-12-31,F,HMO_CORE,2023-08-14,,OPT_UHG,364.81
M112778,S114618,Robert,Brown,1988-08-02,U,HDHP_SILVER,2023-07-30,,OPT_UHG,790.26
M112779,S122138,Jane,Garcia,2014-05-22,F,HMO_CORE,2023-10-25,2024-01-06,OPT_WLM,270.72
M112780,S112537,Emiliy,Williams,1962-05-20,F,PPO_001,2023-07-27,,OPT_WLM,616.12
M112781,S114856,Robert,Williams,2003-03-03,F,MEDICARE_ADV,2023-09-18,2024-12-07,OPT_WLM,192.94
M112782,S108769,John,Johnson,1964-08-25,U,PPO_001,2023-11-11,,OPT_GGL,725.02
M112783,S116913,Sarah,Smith,1963-07-22,M,PPO_001,2023-09-22,2024-09-17,OPT_GGL,563.59
M112784,S104003,Robert,Garcia,1971-04-23,M,PPO_001,2023-02-09,,OPT_WLM,295.77
M112785,S115438,Michael,Johnson,1981-06-26,U,,2023-05-16,,OPT_AMZ,527.42
M112786,S115175,Robert,Johnson,1969-02-08,U,MEDICARE_ADV,2023-03-13,,OPT_UHG,595.11
M112787,S113663,Robert,Garcia,1989-12-20,M,HDHP_SILVER,2023-02-09,,OPT_GGL,503.14
M112788,S120738,Robert,Smith,1960-01-06,F,HMO_CORE,2023-12-15,,OPT_GGL,187.35
M112789,S107553,John,Johnson,2016-06-23,F,HMO_CORE,2023-04-09,,OPT_GGL,658.39
M112790,S105528,Emiliy,Smith,1992-05-03,U,MEDICARE_ADV,2023-08-21,,OPT_GGL,795.15
M112791,S104694,Michael,Smith,1969-10-15,M,HMO_CORE,2023-02-01,,OPT_AMZ,330.58
M112792,S104817,Robert,Brown,1950-07-04,U,,2023-11-16,2025-05-09,OPT_UHG,695.88
M112793,S110603,Sarah,Jones,1959-07-27,M,,2023-07-01,,OPT_WLM,224.02
M112794,S116921,Jane,Johnson,2008-04-12,F,,2023-10-12,,OPT_WLM,674.97
M112795,S113609,Sarah,Brown,1988-09-16,F,HMO_CORE,2023-04-06,,OPT_WLM,792.59
M112796,S117395,John,Williams,1954-01-30,M,HMO_CORE,2023-08-10,,OPT_UHG,567.56
M112797,S116991,Robert,Jones,1955-02-13,F,,2023-07-22,2024-11-14,OPT_AMZ,332.87
M112798,S115935,John,Williams,2013-04-09,U,HDHP_SILVER,2023-07-11,,OPT_WLM,748.94
M112799,S124539,Emiliy,Jones,1981-09-08,M,HDHP_SILVER,2023-05-19,2025-10-18,OPT_AMZ,448.41
M112800,S116013,Michael,Garcia,1977-11-11,M,,2023-03-15,2024-06-29,OPT_WLM,291.23
M112801,S120372,Emiliy,Garcia,1968-02-02,M,HDHP_SILVER,2023-12-05,2025-04-28,OPT_GGL,673.6
M112802,S119710,Jane,Johnson,1964-02-28,F,HDHP_SILVER,2023-06-20,,OPT_WLM,269.79
M112803,S105919,Jane,Brown,1960-09-17,F,HMO_CORE,2023-11-18,,OPT_UHG,574.17
M112804,S105170,Jane,Williams,2014-09-20,M,HMO_CORE,2023-12-31,2024-07-16,OPT_WLM,590.78
M112805,S124734,Sarah,Johnson,1990-12-27,U,HMO_CORE,2023-02-17,,OPT_AMZ,159.71
M112806,S104308,Jane,Jones,1985-06-25,U,MEDICARE_ADV,2023-08-10,,OPT_GGL,742.45
M112807,S101990,Sarah,Jones,1994-06-28,F,,2023-04-24,,OPT_WLM,170.29
M112808,S102615,Sarah,Brown,1969-11-01,F,HMO_CORE,2023-04-30,,OPT_GGL,500.47
M112809,S114755,Sarah,Johnson,1979-10-19,U,HMO_CORE,2023-10-21,,OPT_WLM,269.75
M112810,S106460,Michael,Brown,2011-01-01,F,HMO_CORE,2023-06-11,,OPT_WLM,191.62
M112811,S122025,Emiliy,Jones,1967-09-15,F,HDHP_SILVER,2023-10-21,2024-05-13,OPT_UHG,845.86
M112812,S111850,Emiliy,Garcia,2004-12-25,M,HDHP_SILVER,2023-04-17,2025-01-23,OPT_GGL,787.97
M112813,S104933,Jane,Williams,1970-02-21,F,MEDICARE_ADV,2023-06-20,,OPT_WLM,431.07
M112814,S100126,Sarah,Garcia,1995-05-13,M,,2023-12-03,,OPT_UHG,752.16
M112815,S101234,Jane,Smith,2016-03-09,M,PPO_001,2023-08-11,,OPT_UHG,675.23
M112816,S109772,Robert,Brown,1951-10-28,F,HMO_CORE,2023-12-03,,OPT_WLM,339.17
M112817,S109150,John,Johnson,2001-03-26,M,HMO_CORE,2023-01-17,,OPT_UHG,735.38
M112818,S109484,Jane,Jones,1985-03-13,M,,2023-07-26,,OPT_AMZ,218.71
M112819,S122387,Robert,Brown,1975-09-23,F,MEDICARE_ADV,2023-07-07,2024-03-20,OPT_AMZ,259.44
M112820,S115908,Robert,Johnson,1999-05-06,F,HMO_CORE,2023-09-08,2024-09-29,OPT_GGL,222.36
M112821,S107373,John,Jones,1970-01-10,M,HMO_CORE,2023-05-03,,OPT_WLM,714.74
M112822,S102934,John,Johnson,2017-04-21,F,HDHP_SILVER,2023-11-20,,OPT_AMZ,530.97
M112823,S101951,Emiliy,Brown,1997-10-16,M,PPO_001,2023-02-01,2024-06-29,OPT_AMZ,809.18
M112824,S107884,John,Garcia,1964-02-18,F,HDHP_SILVER,2023-02-02,,OPT_AMZ,726.07
M112825,S109340,John,Williams,1976-05-29,F,HMO_CORE,2023-09-18,2025-10-25,OPT_AMZ,804.05
M112826,S114171,Jane,Jones,2005-01-16,U,,2023-11-23,,OPT_AMZ,840.76
M112827,S119821,Emiliy,Johnson,1960-11-12,M,PPO_001,2023-08-21,,OPT_AMZ,662.81
M100000,S123095,Sarah,Smith,1997-08-22,M,MEDICARE_ADV,2023-02-16,2025-09-11,OPT_GGL,565.89
M112829,S118778,Sarah,Garcia,1992-04-03,F,HDHP_SILVER,2023-05-10,2025-08-06,OPT_WLM,256.82
M112830,S104035,Sarah,Johnson,1960-09-20,F,PPO_001,2023-03-02,,OPT_GGL,275.32
M112831,S113076,Michael,Brown,1973-08-22,U,HMO_CORE,2023-02-18,,OPT_GGL,834.71
M112832,S104804,John,Johnson,1990-09-30,M,PPO_001,2023-07-25,2025-06-06,OPT_UHG,302.81
M100000,S104890,Jane,Johnson,2004-09-08,M,PPO_001,2023-09-16,,OPT_GGL,482.57
M112834,S121534,Robert,Williams,1977-08-18,U,HDHP_SILVER,2023-09-29,2025-02-08,OPT_GGL,222.25
M112835,S100700,Emiliy,Johnson,1992-08-18,U,HDHP_SILVER,2023-12-14,,OPT_AMZ,195.09
M112836,S117060,Jane,Smith,2002-01-12,M,HMO_CORE,2023-07-31,,OPT_UHG,202.2
M112837,S121338,Robert,Garcia,1979-02-09,U,HDHP_SILVER,2023-07-18,2024-06-16,OPT_WLM,536.75
M112838,S114350,Michael,Johnson,1973-07-31,F,HMO_CORE,2023-12-08,,OPT_UHG,638.54
M112839,S122487,John,Jones,1993-07-13,M,HDHP_SILVER,2023-05-16,,OPT_AMZ,585.93
M112840,S121979,John,Williams,1975-02-18,F,MEDICARE_ADV,2023-09-25,,OPT_GGL,359.62
M112841,S100559,Michael,Brown,1965-08-07,U,,2023-01-12,,OPT_GGL,681.04
M112842,S120484,Michael,Brown,1996-06-04,U,HMO_CORE,2023-03-23,,OPT_WLM,287.56
M112843,S121401,Jane,Smith,1969-01-18,U,MEDICARE_ADV,2023-12-31,2024-09-19,OPT_UHG,178.32
M112844,S120437,Emiliy,Jones,2011-07-24,M,HDHP_SILVER,2023-12-07,2025-08-08,OPT_GGL,605.47
M100000,S110418,Sarah,Johnson,1994-03-08,M,,2023-10-07,2024-12-07,OPT_WLM,564.95
M112846,S117337,Robert,Smith,1952-07-31,F,PPO_001,2023-10-05,,OPT_WLM,458.89
M112847,S109478,Jane,Brown,1986-07-17,F,HMO_CORE,2023-02-09,2024-09-26,OPT_WLM,761.37
M112848,S110570,Michael,Johnson,2000-02-04,U,HMO_CORE,2023-02-20,,OPT_AMZ,203.65
M112849,S110884,John,Williams,1980-05-16,M,HDHP_SILVER,2023-01-09,,OPT_AMZ,525.33
M112850,S113180,John,Garcia,2005-01-24,U,HMO_CORE,2023-07-25,,OPT_UHG,375.93
M112851,S107864,John,Johnson,1993-07-28,F,HDHP_SILVER,2023-03-15,,OPT_WLM,659.44
M112852,S104390,Emiliy,Garcia,2017-08-12,U,HDHP_SILVER,2023-02-17,,OPT_AMZ,360.5
M112853,S123135,Michael,Johnson,2003-07-06,F,MEDICARE_ADV,2023-08-10,,OPT_AMZ,641.63
M112854,S124909,Emiliy,Garcia,2006-02-25,U,PPO_001,2023-07-30,2025-09-27,OPT_UHG,725.59
M112855,S120799,Jane,Williams,1982-12-16,F,MEDICARE_ADV,2023-02-09,,OPT_AMZ,440.74
M112856,S114858,Jane,Brown,2001-01-07,F,PPO_001,2023-04-05,,OPT_WLM,529.25
M100000,S110965,Michael,Garcia,1977-08-30,U,HMO_CORE,2023-11-28,2025-08-23,OPT_GGL,507.05
M112858,S113222,John,Smith,1999-05-08,U,MEDICARE_ADV,2023-07-15,2024-01-24,OPT_UHG,422.93
M112859,S121790,Sarah,Smith,1982-08-10,M,HMO_CORE,2023-10-26,,OPT_UHG,783.25
M112860,S100709,Michael,Jones,1960-02-06,U,HMO_CORE,2023-01-24,,OPT_UHG,208.3
M112861,S103461,Jane,Johnson,1993-09-27,M,PPO_001,2023-03-14,,OPT_AMZ,824.18
M112862,S105851,Michael,Garcia,1976-09-03,U,HDHP_SILVER,2023-06-04,,OPT_UHG,699.34
M112863,S124711,Michael,Jones,1960-07-23,U,PPO_001,2023-12-27,,OPT_WLM,331.63
M112864,S123037,Jane,Williams,1981-10-22,U,MEDICARE_ADV,2023-08-31,,OPT_GGL,637.28
M112865,S102191,Robert,Garcia,1988-02-01,M,HDHP_SILVER,2023-02-02,,OPT_WLM,421.81
M100000,S111299,Michael,Jones,2010-03-06,F,,2023-09-25,,OPT_WLM,291.0
M112867,S106561,Sarah,Jones,1974-10-17,F,MEDICARE_ADV,2023-02-27,,OPT_WLM,536.01
M100000,S104443,Emiliy,Garcia,1972-06-15,U,MEDICARE_ADV,2023-10-20,2025-02-19,OPT_WLM,370.57
M112869,S111598,Robert,Smith,1969-05-22,M,HMO_CORE,2023-12-07,2024-06-09,OPT_GGL,828.26
M112870,S121859,Michael,Smith,1962-04-06,U,HDHP_SILVER,2023-01-24,,OPT_GGL,296.48
M112871,S101564,Sarah,Williams,1993-08-13,U,MEDICARE_ADV,2023-03-10,,OPT_UHG,530.0
M112872,S117280,John,Brown,1965-06-01,M,MEDICARE_ADV,2023-06-22,,OPT_UHG,321.63
M112873,S123007,John,Jones,2010-10-18,F,HDHP_SILVER,2023-02-16,,OPT_AMZ,646.41
M112874,S119889,Emiliy,Jones,2016-04-25,M,HDHP_SILVER,2023-08-09,2025-11-29,OPT_WLM,670.44
M112875,S107275,Emiliy,Garcia,1975-04-26,F,,2023-01-04,,OPT_UHG,176.41
M112876,S113055,Emiliy,Johnson,1999-05-01,M,PPO_001,2023-08-12,,OPT_AMZ,720.18
M112877,S100337,Emiliy,Garcia,2006-10-13,U,MEDICARE_ADV,2023-11-10,,OPT_UHG,529.01
M112878,S112716,Michael,Brown,2013-10-08,U,MEDICARE_ADV,2023-10-25,,OPT_WLM,537.98
M112879,S112763,Robert,Johnson,1961-07-23,M,HMO_CORE,2023-06-22,,OPT_WLM,724.5
M112880,S102741,Emiliy,Jones,2006-06-08,U,MEDICARE_ADV,2023-12-17,,OPT_GGL,326.08
M112881,S118394,Sarah,Brown,1978-02-21,U,HMO_CORE,2023-01-30,,OPT_GGL,213.5
M112882,S110792,Emiliy,Brown,1981-11-01,U,MEDICARE_ADV,2023-03-29,,OPT_AMZ,205.0
M112883,S108575,Michael,Smith,1994-09-11,F,HDHP_SILVER,2023-10-31,2024-01-05,OPT_WLM,767.5
